,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
25864,2020-07,9627,6361.34521484375,0.0,-0.0453257285930185
25865,2020-08,9627,6474.603515625,0.0,0.0178041431420779
25866,2020-09,9627,6946.51318359375,0.0,0.0728862650554436
25867,2020-10,9627,6889.88427734375,0.0,-0.0081521339920215
25868,2020-11,9627,6710.55810546875,0.0,-0.0260274577418788
25869,2020-12,9627,6012.13134765625,0.0,-0.1040787885054328
25870,2021-01,9627,6200.8955078125,0.0,0.0313972116111265
25871,2021-02,9627,6484.04150390625,0.0,0.0456621137603454
25872,2021-03,9627,6738.873046875,0.0,0.0393013435856679
25873,2021-04,9627,5728.986328125,55.0,-0.141698279832235
25874,2021-05,9627,6398.5068359375,0.0,0.1168654399689625
25875,2021-06,9627,6598.45947265625,0.0,0.0312498903018603
25876,2021-07,9627,6360.419921875,0.0,-0.0360750189900652
25877,2021-08,9627,7074.53955078125,0.0,0.112275547476075
25878,2021-09,9627,6646.0673828125,0.0,-0.0605653788339388
25879,2021-10,9627,6388.98486328125,0.0,-0.0386819008480255
25880,2021-11,9627,5817.68994140625,0.0,-0.0894187314730301
25881,2021-12,9627,5455.86962890625,0.0,-0.0621931240997936
25882,2022-01,9627,5598.69287109375,0.0,0.0261779059805231
25883,2022-02,9627,6093.8154296875,0.0,0.0884353848288563
25884,2022-03,9627,6055.72900390625,0.0,-0.0062500130206935
25885,2022-04,9627,5560.60693359375,55.0,-0.0726786271361547
25886,2022-05,9627,5556.6279296875,0.0,-0.0007155700724342
25887,2022-06,9627,6969.81884765625,0.0,0.2543252735023824
25888,2022-07,9627,7363.9736328125,0.0,0.0565516541780413
25889,2022-08,9627,7661.99365234375,0.0,0.0404700008977936
25890,2022-09,9627,6008.46435546875,0.0,-0.2158092752229307
25891,2022-10,9627,6008.46435546875,0.0,0.0
25892,2022-11,9627,6469.9140625,0.0,0.0767999408386688
25893,2022-12,9627,5806.57958984375,0.0,-0.1025260098122439
25894,2023-01,9627,5393.19775390625,0.0,-0.0711919693067746
25895,2023-02,9627,5441.26513671875,0.0,0.0089125941613554
25896,2023-03,9627,5335.51611328125,0.0,-0.019434638963627
25897,2023-04,9627,5422.0380859375,60.0,0.0274616306174251
25898,2023-05,9627,5491.33984375,0.0,0.0127814959456371
25899,2023-06,9627,4932.48681640625,0.0,-0.1017698855370992
25900,2023-07,9627,4909.16064453125,0.0,-0.0047290895532479
25901,2023-08,9627,5056.892578125,0.0,0.0300931145446059
25902,2023-09,9627,4286.1611328125,0.0,-0.1524120659882145
25903,2023-10,9627,4122.87890625,0.0,-0.0380952142261989
25904,2023-11,9627,4373.6337890625,0.0,0.0608203365935324
25905,2023-12,9627,4348.3642578125,0.0,-0.0057776970978213
25906,2024-01,9627,4696.31103515625,0.0,0.0800178542353278
25907,2024-02,9627,4604.95068359375,0.0,-0.0194536415664513
25908,2024-03,9627,5375.68212890625,0.0,0.1673701844535311
25909,2024-04,9627,5802.35400390625,80.0,0.0942525735060693
25910,2024-05,9627,5763.1728515625,0.0,-0.0067526304526357
25911,2024-06,9627,5899.12451171875,0.0,0.0235897245593441
25912,2024-07,9627,5724.75146484375,0.0,-0.0295591399246792
25913,2024-08,9627,5205.5732421875,0.0,-0.0906900894902728
25914,2024-09,9627,5353.34716796875,0.0,0.0283876374236071
25915,2024-10,9627,4981.94287109375,0.0,-0.0693779583542166
25916,2024-11,9627,4941.55126953125,0.0,-0.008107600309281
25917,2024-12,9627,4293.3173828125,0.0,-0.1311802410541904
25918,2025-01,9627,4617.43408203125,0.0,0.0754933004758258
25919,2025-02,9627,4405.62548828125,0.0,-0.0458714926920674
25920,2025-03,9627,4964.2099609375,0.0,0.1267889143419152
25921,2025-04,9627,5442.99658203125,80.0,0.1125630514202147
25922,2025-05,9627,5642.0,0.0,0.0365613711068113
25923,2025-06,9627,5314.0,0.0,-0.0581354129741226
25924,2013-01,9684,943.1842651367188,0.0,
25925,2013-02,9684,885.0145263671875,0.0,-0.0616737798961258
25926,2013-03,9684,832.6614379882812,20.0,-0.0365565619715976
25927,2013-04,9684,1009.293212890625,0.0,0.2121291642003837
25928,2013-05,9684,1120.120849609375,0.0,0.109807175262121
25929,2013-06,9684,1010.13916015625,0.0,-0.0981873424563781
25930,2013-07,9684,1140.425048828125,0.0,0.1289781584665246
25931,2013-08,9684,1215.720458984375,0.0,0.0660239883661113
25932,2013-09,9684,1315.5499267578125,10.0,0.0903410541146854
25933,2013-10,9684,1345.252197265625,0.0,0.022577836008865
25934,2013-11,9684,1493.4005126953125,0.0,0.1101267968421204
25935,2013-12,9684,1566.6231689453125,0.0,0.049030823029414
25936,2014-01,9684,2464.877685546875,0.0,0.5733698660963176
25937,2014-02,9684,1968.4959716796875,0.0,-0.2013818846986952
25938,2014-03,9684,1809.2791748046875,20.0,-0.0707224189827568
25939,2014-04,9684,1408.9832763671875,0.0,-0.2212460652904558
25940,2014-05,9684,1363.3935546875,0.0,-0.0323564675637829
25941,2014-06,9684,1542.3118896484375,0.0,0.1312301457974449
25942,2014-07,9684,1825.3123779296875,0.0,0.1834910890466898
25943,2014-08,9684,2055.84228515625,0.0,0.1262961397807618
25944,2014-09,9684,2003.37109375,10.0,-0.0206587789894699
25945,2014-10,9684,1975.7525634765625,0.0,-0.0137860281400685
25946,2014-11,9684,2004.2608642578125,0.0,0.0144290845464405
25947,2014-12,9684,2166.67578125,0.0,0.0810348193134682
25948,2015-01,9684,2250.47412109375,0.0,0.0386759941514669
25949,2015-02,9684,2113.9775390625,0.0,-0.0606523668732131
25950,2015-03,9684,2222.828857421875,20.0,0.0609520754021433
25951,2015-04,9684,2203.145751953125,0.0,-0.0088549801767371
25952,2015-05,9684,2365.986328125,0.0,0.0739127568058146
25953,2015-06,9684,2359.019775390625,0.0,-0.0029444602665543
25954,2015-07,9684,2716.92236328125,0.0,0.151716654359695
25955,2015-08,9684,2756.108642578125,0.0,0.0144230397697302
25956,2015-09,9684,2578.46435546875,10.0,-0.060826443674788
25957,2015-10,9684,2866.02001953125,0.0,0.1115220629102797
25958,2015-11,9684,2445.728759765625,0.0,-0.1466463098308592
25959,2015-12,9684,2564.5634765625,0.0,0.04858867375312
25960,2016-01,9684,2505.146240234375,0.0,-0.0231685574840077
25961,2016-02,9684,2323.398681640625,0.0,-0.0725496802041968
25962,2016-03,9684,2656.311767578125,38.0,0.1596424620829974
25963,2016-04,9684,2512.134033203125,0.0,-0.0542774143211559
25964,2016-05,9684,3101.454345703125,0.0,0.2345895181988282
25965,2016-06,9684,2928.90625,0.0,-0.0556345754185225
25966,2016-07,9684,2844.84326171875,0.0,-0.0287011536409709
25967,2016-08,9684,2681.14306640625,0.0,-0.0575427818872518
25968,2016-09,9684,3070.484130859375,10.0,0.1489443325336583
25969,2016-10,9684,3088.31005859375,0.0,0.005805575594812
25970,2016-11,9684,2558.50537109375,0.0,-0.1715516504004278
25971,2016-12,9684,2666.77392578125,0.0,0.042317110571949
25972,2017-01,9684,2866.44921875,0.0,0.0748752232194762
25973,2017-02,9684,3030.62646484375,0.0,0.0572754769279828
25974,2017-03,9684,2795.453125,40.0,-0.064400328482518
25975,2017-04,9684,2883.7607421875,0.0,0.0315897327691732
25976,2017-05,9684,3153.271240234375,0.0,0.0934579953545091
25977,2017-06,9684,3305.993896484375,0.0,0.0484330857115382
25978,2017-07,9684,3247.600341796875,0.0,-0.0176629348135204
25979,2017-08,9684,3472.19189453125,0.0,0.0691561550366477
25980,2017-09,9684,3800.096435546875,10.0,0.0973173578187971
25981,2017-10,9684,4115.5185546875,0.0,0.0830037143768516
25982,2017-11,9684,4601.81591796875,0.0,0.1181618687461307
25983,2017-12,9684,4826.95458984375,0.0,0.048923876115057
25984,2018-01,9684,4480.24169921875,0.0,-0.0718284964508487
25985,2018-02,9684,4124.5234375,0.0,-0.0793971141737239
25986,2018-03,9684,4385.68408203125,55.0,0.0766538605785895
25987,2018-04,9684,4153.517578125,0.0,-0.0529373524320796
25988,2018-05,9684,4927.748046875,0.0,0.1864035613638854
25989,2018-06,9684,4955.07421875,0.0,0.0055453670956917
25990,2018-07,9684,4809.33642578125,0.0,-0.0294118284681343
25991,2018-08,9684,4618.056640625,0.0,-0.0397725940175162
25992,2018-09,9684,4281.03759765625,10.0,-0.0708131295081933
25993,2018-10,9684,3692.356689453125,0.0,-0.1375089320695084
25994,2018-11,9684,3377.4345703125,0.0,-0.0852902754601609
25995,2018-12,9684,2726.593505859375,0.0,-0.1927027899145668
25996,2019-01,9684,3286.15185546875,0.0,0.2052225050807534
25997,2019-02,9684,2994.050048828125,0.0,-0.0888887122348027
25998,2019-03,9684,3541.742431640625,37.0,0.1952847725579434
25999,2019-04,9684,3529.500244140625,0.0,-0.0034565437030746
26000,2019-05,9684,3524.89306640625,0.0,-0.0013053343010879
26001,2019-06,9684,3179.315185546875,0.0,-0.0980392523543143
26002,2019-07,9684,3451.169921875,0.0,0.0855073248364846
26003,2019-08,9684,3907.3310546875,0.0,0.1321757963643444
26004,2019-09,9684,4838.08740234375,10.0,0.2407669927347606
26005,2019-10,9684,4746.3173828125,0.0,-0.0189682434192473
26006,2019-11,9684,4995.63720703125,0.0,0.0525291092251003
26007,2019-12,9684,5014.10546875,0.0,0.0036968780864943
26008,2020-01,9684,4967.93505859375,0.0,-0.0092081051034932
26009,2020-02,9684,4016.824462890625,0.0,-0.1914498850096384
26010,2020-03,9684,4455.443359375,44.0,0.1201493620005162
26011,2020-04,9684,4106.89501953125,0.0,-0.0782297768661666
26012,2020-05,9684,4876.06494140625,0.0,0.1872874563915176
26013,2020-06,9684,5071.85302734375,0.0,0.0401528872749252
26014,2020-07,9684,5258.318359375,0.0,0.0367647349057562
26015,2020-08,9684,6516.95703125,0.0,0.239361443308389
26016,2020-09,9684,6488.9873046875,10.0,-0.0027573799361161
26017,2020-10,9684,5714.07958984375,0.0,-0.1194188982746158
26018,2020-11,9684,5984.84521484375,0.0,0.0473856936611909
26019,2020-12,9684,5844.7939453125,0.0,-0.0234009844037221
26020,2021-01,9684,5620.71240234375,0.0,-0.0383386557448209
26021,2021-02,9684,5639.3857421875,0.0,0.0033222372018115
26022,2021-03,9684,5742.09033203125,51.0,0.0272555552804105
26023,2021-04,9684,5721.486328125,0.0,-0.003588240991493
26024,2021-05,9684,5505.04931640625,0.0,-0.0378288086881926
26025,2021-06,9684,5185.09765625,0.0,-0.0581196719169661
26026,2021-07,9684,5335.66259765625,0.0,0.0290380145926012
26027,2021-08,9684,6032.0283203125,0.0,0.1305115737569568
26028,2021-09,9684,5599.15234375,10.0,-0.0701051046359464
26029,2021-10,9684,5872.4287109375,0.0,0.048806739022299
26030,2021-11,9684,5589.64794921875,0.0,-0.048153970978322
26031,2021-12,9684,5561.36962890625,0.0,-0.0050590521208857
26032,2022-01,9684,5269.16162109375,0.0,-0.0525424539835824
26033,2022-02,9684,5240.8837890625,0.0,-0.0053666662867289
26034,2022-03,9684,5118.34521484375,119.0,-0.000675186545089
26035,2022-04,9684,5019.77978515625,0.0,-0.0192572844445212
26036,2022-05,9684,6175.96728515625,0.0,0.2303263389001459
26037,2022-06,9684,5790.57080078125,0.0,-0.0624026110535411
26038,2022-07,9684,5935.09521484375,0.0,0.0249585781842096
26039,2022-08,9684,5848.38037109375,0.0,-0.0146105227651824
26040,2022-09,9684,6002.5380859375,10.0,0.0280689189874032
26041,2022-10,9684,6407.85498046875,0.0,0.0675242520294556
26042,2022-11,9684,5973.58740234375,0.0,-0.067771130815016
26043,2022-12,9684,5915.685546875,0.0,-0.0096929787025518
26044,2023-01,9684,5915.685546875,0.0,0.0
26045,2023-02,9684,5857.78271484375,0.0,-0.0097880172251274
26046,2023-03,9684,6137.64453125,114.0,0.0672373550845775
26047,2023-04,9684,6562.8115234375,0.0,0.0692720130699569
26048,2023-05,9684,6140.35498046875,0.0,-0.0643712746374093
26049,2023-06,9684,6570.6708984375,0.0,0.0700799740955531
26050,2023-07,9684,6468.49560546875,0.0,-0.0155502070561847
26051,2023-08,9684,5432.98583984375,0.0,-0.1600850999650575
26052,2023-09,9684,5035.0908203125,10.0,-0.071396287596878
26053,2023-10,9684,4921.7763671875,0.0,-0.0225049472132395
26054,2023-11,9684,5051.7109375,0.0,0.0263999338081972
26055,2023-12,9684,4983.79052734375,0.0,-0.0134450309997077
26056,2024-01,9684,5692.52685546875,0.0,0.1422082899023327
26057,2024-02,9684,6244.74951171875,0.0,0.0970083532797891
26058,2024-03,9684,5774.2275390625,28.0,-0.0708630461199162
26059,2024-04,9684,5655.0078125,0.0,-0.0206468702100811
26060,2024-05,9684,4657.12353515625,0.0,-0.1764602827140214
26061,2024-06,9684,4778.76904296875,0.0,0.0261203094343982
26062,2024-07,9684,5035.90478515625,0.0,0.0538079450744406
26063,2024-08,9684,5327.654296875,0.0,0.0579338816291177
26064,2024-09,9684,5632.26171875,28.0,0.0624303686652669
26065,2024-10,9684,5935.31494140625,0.0,0.0538066655616118
26066,2024-11,9684,5993.95263671875,0.0,0.0098794581064989
26067,2024-12,9684,6109.23974609375,0.0,0.0192339039632638
26068,2025-01,9684,6256.33056640625,0.0,0.0240767798328016
26069,2025-02,9684,7047.44091796875,0.0,0.1264495766592666
26070,2025-03,9684,6911.28271484375,43.0,-0.0132187277920239
26071,2025-04,9684,8279.0,0.0,0.1978963011046743
26072,2025-05,9684,9075.0,0.0,0.0961468776422274
26073,2025-06,9684,9113.0,0.0,0.0041873278236914
26074,2013-01,9697,151.95091247558594,0.0,
26075,2013-02,9697,146.8927764892578,0.0,-0.0332879605914891
26076,2013-03,9697,152.3638153076172,3.125,0.0585191390877413
26077,2013-04,9697,168.3268280029297,0.0,0.1047690533548515
26078,2013-05,9697,170.94871520996094,0.0,0.015576169515804
26079,2013-06,9697,168.3268280029297,0.0,-0.0153372735431852
26080,2013-07,9697,182.6949005126953,0.0,0.0853581849086799
26081,2013-08,9697,177.6608428955078,0.0,-0.0275544506335998
26082,2013-09,9697,198.0069122314453,1.875,0.1250757847017924
26083,2013-10,9697,193.79237365722656,0.0,-0.0212848052965569
26084,2013-11,9697,209.3337554931641,0.0,0.0801960445741098
26085,2013-12,9697,199.50146484375,0.0,-0.0469694465961804
26086,2014-01,9697,213.35130310058597,0.0,0.0694222384165608
26087,2014-02,9697,205.7391815185547,0.0,-0.035678814572051
26088,2014-03,9697,207.0078582763672,3.125,0.0213555664282463
26089,2014-04,9697,190.5829925537109,0.0,-0.0793441652863637
26090,2014-05,9697,184.36952209472656,0.0,-0.032602439366321
26091,2014-06,9697,183.9409942626953,0.0,-0.0023242878061542
26092,2014-07,9697,202.58151245117188,0.0,0.101339662010607
26093,2014-08,9697,204.616943359375,0.0,0.0100474662449454
26094,2014-09,9697,184.4766082763672,1.875,-0.0892659951963403
26095,2014-10,9697,185.52305603027344,0.0,0.0056725227316547
26096,2014-11,9697,190.70947265625,0.0,0.0279556446349733
26097,2014-12,9697,196.22006225585935,0.0,0.0288952065298933
26098,2015-01,9697,214.2645263671875,0.0,0.0919603424027009
26099,2015-02,9697,228.41915893554688,0.0,0.0660614839439284
26100,2015-03,9697,258.1331481933594,3.125,0.1437663522221386
26101,2015-04,9697,244.67584228515625,0.0,-0.0521331956100526
26102,2015-05,9697,262.91729736328125,0.0,0.0745535599581816
26103,2015-06,9697,258.9850158691406,0.0,-0.0149563438144857
26104,2015-07,9697,296.23248291015625,0.0,0.1438209346437091
26105,2015-08,9697,311.30633544921875,0.0,0.0508852114764004
26106,2015-09,9697,257.0188293457031,1.875,-0.1683631206152093
26107,2015-10,9697,281.34228515625,0.0,0.0946368632697747
26108,2015-11,9697,297.93707275390625,0.0,0.0589843350011889
26109,2015-12,9697,321.67529296875,0.0,0.0796752817480064
26110,2016-01,9697,291.4529724121094,0.0,-0.0939528811110048
26111,2016-02,9697,258.4831237792969,0.0,-0.1131223619369842
26112,2016-03,9697,301.67364501953125,3.125,0.1791819928630249
26113,2016-04,9697,281.07391357421875,0.0,-0.0682848229714558
26114,2016-05,9697,290.6132507324219,0.0,0.0339388918626353
26115,2016-06,9697,261.3299560546875,0.0,-0.1007637972595287
26116,2016-07,9697,233.3779296875,0.0,-0.1069606668488403
26117,2016-08,9697,249.5723876953125,0.0,0.0693915574171788
26118,2016-09,9697,274.5296630859375,3.125,0.1125215639837085
26119,2016-10,9697,304.31402587890625,0.0,0.1084923299659796
26120,2016-11,9697,279.9913330078125,0.0,-0.0799262958742897
26121,2016-12,9697,308.237060546875,0.0,0.1008807209695821
26122,2017-01,9697,268.1101379394531,0.0,-0.1301820181396377
26123,2017-02,9697,256.1170349121094,0.0,-0.0447320012570808
26124,2017-03,9697,243.3391571044922,3.125,-0.0376893235974316
26125,2017-04,9697,272.4719543457031,0.0,0.1197209589605878
26126,2017-05,9697,296.3869323730469,0.0,0.0877704205732721
26127,2017-06,9697,301.8273010253906,0.0,0.0183556292741551
26128,2017-07,9697,310.2144775390625,0.0,0.0277879982532338
26129,2017-08,9697,309.5345153808594,0.0,-0.0021919098154196
26130,2017-09,9697,313.50146484375,3.125,0.0229116596388758
26131,2017-10,9697,328.4377136230469,0.0,0.0476433141604015
26132,2017-11,9697,366.0747680664063,0.0,0.1145941920864666
26133,2017-12,9697,408.9741821289063,0.0,0.1171875742463572
26134,2018-01,9697,475.3252258300781,0.0,0.162237731868019
26135,2018-02,9697,494.2009582519531,0.0,0.0397111943489041
26136,2018-03,9697,526.003662109375,4.375,0.073204438909602
26137,2018-04,9697,484.5617980957031,0.0,-0.0787862651896416
26138,2018-05,9697,589.630615234375,0.0,0.2168326466336918
26139,2018-06,9697,629.0316162109375,0.0,0.0668231939769627
26140,2018-07,9697,666.819580078125,0.0,0.0600732346250076
26141,2018-08,9697,597.00390625,0.0,-0.1046994958065649
26142,2018-09,9697,664.2850952148438,3.75,0.1189794375233097
26143,2018-10,9697,542.9818725585938,0.0,-0.1826071720260681
26144,2018-11,9697,514.7207641601562,0.0,-0.0520479777073733
26145,2018-12,9697,503.1383666992188,0.0,-0.0225022930245215
26146,2019-01,9697,539.73876953125,0.0,0.0727442096537855
26147,2019-02,9697,517.2689208984375,0.0,-0.0416309702049512
26148,2019-03,9697,574.48583984375,5.0,0.1202796387558888
26149,2019-04,9697,584.9510498046875,0.0,0.0182166543283013
26150,2019-05,9697,521.6689453125,0.0,-0.1081835899146042
26151,2019-06,9697,504.85595703125,0.0,-0.0322292297295526
26152,2019-07,9697,535.2128295898438,0.0,0.0601297699587501
26153,2019-08,9697,646.1316528320312,0.0,0.2072424596532733
26154,2019-09,9697,668.548828125,5.0,0.0424328001465301
26155,2019-10,9697,603.669677734375,0.0,-0.097044744768432
26156,2019-11,9697,617.7796630859375,0.0,0.0233736857622508
26157,2019-12,9697,712.5513305664062,0.0,0.1534069072572972
26158,2020-01,9697,731.364501953125,0.0,0.0264025489528791
26159,2020-02,9697,690.916015625,0.0,-0.0553055093870518
26160,2020-03,9697,797.2107543945312,6.25,0.1628920682461292
26161,2020-04,9697,780.626953125,0.0,-0.0208022799217333
26162,2020-05,9697,901.4523315429688,0.0,0.1547799213622864
26163,2020-06,9697,928.6973266601562,0.0,0.0302234451715861
26164,2020-07,9697,978.448974609375,0.0,0.053571434439398
26165,2020-08,9697,1217.730712890625,0.0,0.2445520865068904
26166,2020-09,9697,1388.3077392578125,6.25,0.1452102870489642
26167,2020-10,9697,1368.0047607421875,0.0,-0.0146242637287888
26168,2020-11,9697,1398.9337158203125,0.0,0.022608806610691
26169,2020-12,9697,1594.023193359375,0.0,0.139455840782753
26170,2021-01,9697,1567.8525390625,0.0,-0.0164179883993537
26171,2021-02,9697,1541.6820068359375,0.0,-0.0166919602287414
26172,2021-03,9697,1710.600830078125,6.25,0.1136218899004304
26173,2021-04,9697,1694.861083984375,0.0,-0.0092012968876152
26174,2021-05,9697,1718.7322998046875,0.0,0.0140844674798921
26175,2021-06,9697,1551.6334228515625,0.0,-0.0972221659953174
26176,2021-07,9697,1434.6640625,0.0,-0.0753846614985892
26177,2021-08,9697,1465.696533203125,0.0,0.0216304788795287
26178,2021-09,9697,1482.406494140625,9.0,0.0175411214771135
26179,2021-10,9697,1469.0211181640625,0.0,-0.009029490918631
26180,2021-11,9697,1358.1243896484375,0.0,-0.0754902207629393
26181,2021-12,9697,1300.0357666015625,0.0,-0.0427712096841966
26182,2022-01,9697,1320.6787109375,0.0,0.0158787510822879
26183,2022-02,9697,1332.200439453125,0.0,0.0087240964969035
26184,2022-03,9697,1424.8546142578125,14.0,0.0800586545733834
26185,2022-04,9697,1664.3271484375,0.0,0.1680680483351808
26186,2022-05,9697,1773.34423828125,0.0,0.0655022000609057
26187,2022-06,9697,1596.494384765625,0.0,-0.0997267477447189
26188,2022-07,9697,1787.8798828125,0.0,0.1198785914145081
26189,2022-08,9697,1846.0225830078125,0.0,0.0325204734133752
26190,2022-09,9697,1763.65380859375,11.5,-0.0383899823687924
26191,2022-10,9697,2020.680908203125,0.0,0.1457355737032744
